Unnamed: 0,category,product_type,technology,application
1,Fishery & Ocean research,Uncrewed Surface Vehicle,"remote vessel operation, customizable payload, USV hydroacoustic applications","long endurance, maritime research support, autonomous maritime vehicle"
2,Communication solutions,"Modem, Radio, subsea, surface, transceiver","VDES technology, acoustic modem, reconfigurable SDR, sonar software","maritime communication, subsea communication, underwater mapping, navigation systems"
3,Surveilance & monitoring,"Autonomous Underwater Vehicle, Acoustic Control System, Leak Detection System, Diver Detection Sonar","3D sonar technology, acoustic telemetry link, AIS transponder, autonomous navigation","underwater surveillance, remote sensing, BOP operation, marine survey"
4,Fish finding,"portable transducer, software documentation, echosounder transducer, transceiver marine research","split-beam transducer, dual frequency, broadband sweeps, frequency adjustment","fish finding, hydroacoustic synchronization, fish stock assessment, underwater survey"
5,Seafloor mapping,"Sub-bottom profiler, Multibeam sonar, Side Scan Sonar, Single beam echo sounder, ","multibeam echosounder, sub-bottom profiling, side-scan sonar, high-resolution sonar","seafloor mapping, subsea survey, deep sea exploration, oceanography"
6,Autonomous and uncrewed solutions,"UAV, USVT, surface, underwater","3D sonar technology, advanced navigation system, HISAS, Sunstone,","environmental monitoring, subsea mapping, marine survey, maritime surveillance"
7,Surface navigation & positioning,"GPS receiver, inertial sensor, IALA beacon receiver, marine_echo_sounder","GNSS infrastructure, spoofing mitigation, sensor fusion compatible, augmented reality","marine GPS, vessel tracking, maritime navigation, environmental monitoring"
8,Inertial solutions,"Motion Reference Unit, Navigation Simulation","inertial measurement, MEMS gyro, motion sensor, attitude determination","sensor data optimization, post-processing analysis, marine navigation, motion compensation"
9,Underwater navigation & positioning,"Transponder, Positioning system, Navigation system, Modem","Inertial Measurement Unit, acoustic telemetry, Hydroacoustic Positioning","dynamic positioning reference, underwater communication, ROV integration, subsea survey"
10,Cloud solution,"Data Management, Cloud Storage, Industrial IoT, Quality Assurance","sensor_data_analysis, cloud-based, AI classification, Cyber Security","environmental_monitoring, ocean exploration, situational_awareness, data visualization"
11,Fishery & ocean research,"echo sounder system, autonomous transceiver, sonar_technology, oceanographic instrument","wideband_technology, acoustic Doppler, GPS integrated system, split-beam transducer","scientific research, environmental monitoring, fish stock assessment, marine navigation"
12,Geophysical survey,"Autonomous Underwater Vehicle, Sub-bottom profiler, Multibeam echosounder software, Underwater Altimeters","sub-bottom sonar, advanced navigation system, low frequency transducers, pitch and roll stabilization","seafloor mapping, deep-sea exploration, geophysical survey, sediment layer mapping"
13,Naval,"Uncrewed Surface Vehicle, Autonomous Underwater Vehicle, Diver Detection Sonar","remote vessel operation, customizable payload, USV hydroacoustic applications","long endurance, maritime research support, autonomous maritime vehicle"
